county,latitude,longitude
Mombasa,-4.086399610710067,39.665335518508634
Mombasa,-4.007251719485789,39.70211100335378
Mombasa,-4.053726809551011,39.7066138680396
Mombasa,-4.040131420945891,39.627320784749614
Mombasa,-4.112049591052219,39.716960196023976
Mombasa,-4.098100335371809,39.62474128530194
Kwale,-4.180958910401325,39.45476920023758
Kilifi,-3.6705125586623364,39.71350563882748
Kilifi,-3.6820799661403143,39.78370476164767
Tana River,-1.5429562624013256,39.41527520023758
Lamu,-2.2813162624013255,40.900615200237574
Taita Taveta,-3.3429582624013254,38.24860420023758
Garissa,-0.4565925586623366,39.609515638827475
Garissa,-0.4681599661403145,39.67971476164767
Wajir,1.7375937375986743,40.067505200237576
Mandera,3.4128274413376634,40.630205638827476
Mandera,3.4012600338596854,40.700404761647675
Marsabit,2.3187637375986747,37.98846520023758
Isiolo,0.8737067375986745,38.665305200237576
Meru,0.03663373759867442,37.65447520023758
Tharaka-Nithi,-0.3096250624013256,37.99860520023758
Embu,-0.5426262624013255,37.44860520023758
Kitui,-1.3765862624013256,38.00915520023758
Machakos,-1.5096242624013256,37.24860420023758
Machakos,-1.4288100000000001,36.96087
Makueni,-1.8137162624013259,37.618945200237576
Nyandarua,-0.5596262624013256,36.61527220023758
Nyeri,-0.4297562624013256,36.94619520023758
Kirinyaga,-0.5096262624013256,37.331935200237574
Murang'a,-0.7262962624013256,37.148605200237576
Kiambu,-1.2026651969706714,36.79941755577566
Kiambu,-1.1657368095510114,36.876353868039594
Kiambu,-1.1430121455671634,36.79381437451176
Kiambu,-1.2240595910522183,36.88670019602397
Kiambu,-1.1160586493572366,36.867256004192214
Kiambu,-1.199519577995167,36.838792303759355
Turkana,3.1122065835986747,35.585769500237575
West Pokot,1.2237037375986743,35.11530520023758
Samburu,1.1570397375986743,36.66526920023758
Trans Nzoia,1.0903737375986744,34.94860520023758
Uasin Gishu,0.4802754248973684,35.320377348114704
Uasin Gishu,0.5037261599119061,35.243155305764766
Uasin Gishu,0.5498154996793321,35.29004402436609
Elgeyo-Marakwet,1.0401974375986742,35.476798800237574
Nandi,0.15704073759867443,35.148605200237576
Baringo,0.4570437375986744,35.96527520023758
Laikipia,0.07370673759867442,36.66526920023758
Nakuru,-0.2915196750319088,36.03421004404084
Nakuru,-0.32167812472188717,36.10940342106954
Nakuru,-0.70423,36.429990000000004
Nakuru,-0.25236851858604814,36.08415774847124
Narok,-1.0926964403822148,35.86586685736912
Kajiado,-1.832085968876982,36.731747436493734
Kajiado,-1.8287160912665692,36.7980095130041
Kajiado,-1.8990548157236558,36.831504104010406
Kajiado,-1.8817116647558734,36.752235753959205
Kericho,-0.3773662624013256,35.28174520023758
Bomet,-0.8096262624013256,35.23190520023758
Kakamega,0.2745937375986744,34.75089520023758
Vihiga,0.05704013759867442,34.66526920023758
Bungoma,0.5538737375986744,34.559155200237576
Busia,0.4237053375986744,34.148604600237576
Siaya,-0.09295926240132558,34.24860420023758
Kisumu,-0.25962526240132555,34.91526820023758
Kisumu,-0.10722999999999999,34.770509999999994
Homa Bay,-0.5369362624013256,34.45574520023758
Migori,-0.6762902624013256,34.831935200237574
Kisii,-0.6913662624013256,34.76526520023757
Nyamira,-0.6576262624013256,34.965605200237576
Nairobi,-1.3291182794765073,36.774442237751614
Nairobi,-1.253920644212153,36.791286330113024
Nairobi,-1.243945338577388,36.857982664398016
Nairobi,-1.305420524900013,36.81813192307748
Nairobi,-1.3326245515390176,36.880325797783925
Nairobi,-1.324464,36.70967400000001
